Filename,Output,Delay
cleaned_transformed_ds2.csv,out1_2sec_shift_noise_filt,0.0
cleaned_transformed_ds2.csv,out1_4sec_shift,0.0
cleaned_transformed_ds2.csv,out1_4sec_shift_noise,0.0
cleaned_transformed_ds2.csv,out1_4sec_shift_filt,0.0
cleaned_transformed_ds2.csv,out1_4sec_shift_noise_filt,0.0
cleaned_transformed_ds2.csv,out1_6sec_shift,0.0
cleaned_transformed_ds2.csv,out1_6sec_shift_noise,0.0
cleaned_transformed_ds2.csv,out1_6sec_shift_filt,0.0
cleaned_transformed_ds2.csv,out1_6sec_shift_noise_filt,0.0
cleaned_transformed_ds2.csv,out1_8sec_shift,0.0
cleaned_transformed_ds2.csv,out1_8sec_shift_noise,0.0
cleaned_transformed_ds2.csv,out1_8sec_shift_filt,0.0
cleaned_transformed_ds2.csv,out1_8sec_shift_noise_filt,0.0
cleaned_transformed_ds2.csv,out1_10sec_shift,0.0
cleaned_transformed_ds2.csv,out1_10sec_shift_noise,0.0
cleaned_transformed_ds2.csv,out1_10sec_shift_filt,0.0
cleaned_transformed_ds2.csv,out1_10sec_shift_noise_filt,0.0
cleaned_transformed_ds2.csv,out2_2sec_shift,0.0
cleaned_transformed_ds2.csv,out2_2sec_shift_noise,0.0
cleaned_transformed_ds2.csv,out2_2sec_shift_filt,0.0
cleaned_transformed_ds2.csv,out2_2sec_shift_noise_filt,0.0
cleaned_transformed_ds2.csv,out2_4sec_shift,0.0
cleaned_transformed_ds2.csv,out2_4sec_shift_noise,0.0
cleaned_transformed_ds2.csv,out2_4sec_shift_filt,0.0
cleaned_transformed_ds2.csv,out2_4sec_shift_noise_filt,0.0
cleaned_transformed_ds2.csv,out2_6sec_shift,0.0
cleaned_transformed_ds2.csv,out2_6sec_shift_noise,0.0
cleaned_transformed_ds2.csv,out2_6sec_shift_filt,0.0
cleaned_transformed_ds2.csv,out2_6sec_shift_noise_filt,0.0
cleaned_transformed_ds2.csv,out2_8sec_shift,0.0
cleaned_transformed_ds2.csv,out2_8sec_shift_noise,0.0
cleaned_transformed_ds2.csv,out2_8sec_shift_filt,0.0
cleaned_transformed_ds2.csv,out2_8sec_shift_noise_filt,0.0
cleaned_transformed_ds2.csv,out2_10sec_shift,0.0
cleaned_transformed_ds2.csv,out2_10sec_shift_noise,0.0
cleaned_transformed_ds2.csv,out2_10sec_shift_filt,0.0
cleaned_transformed_ds2.csv,out2_10sec_shift_noise_filt,0.0
cleaned_transformed_ds3.csv,out1_0sec,0.0
cleaned_transformed_ds3.csv,out2_0sec,0.0
cleaned_transformed_ds3.csv,out1_2sec_shift,0.0
cleaned_transformed_ds3.csv,out1_2sec_shift_noise,0.0
cleaned_transformed_ds3.csv,out1_2sec_shift_filt,0.0
cleaned_transformed_ds3.csv,out1_2sec_shift_noise_filt,0.0
cleaned_transformed_ds3.csv,out1_4sec_shift,0.0
cleaned_transformed_ds3.csv,out1_4sec_shift_noise,0.0
cleaned_transformed_ds3.csv,out1_4sec_shift_filt,0.0
cleaned_transformed_ds3.csv,out1_4sec_shift_noise_filt,0.0
cleaned_transformed_ds3.csv,out1_6sec_shift,0.0
cleaned_transformed_ds3.csv,out1_6sec_shift_noise,0.0
cleaned_transformed_ds3.csv,out1_6sec_shift_filt,0.0
cleaned_transformed_ds3.csv,out1_6sec_shift_noise_filt,0.0
cleaned_transformed_ds3.csv,out1_8sec_shift,0.0
cleaned_transformed_ds3.csv,out1_8sec_shift_noise,0.0
cleaned_transformed_ds3.csv,out1_8sec_shift_filt,0.0
cleaned_transformed_ds3.csv,out1_8sec_shift_noise_filt,0.0
cleaned_transformed_ds3.csv,out1_10sec_shift,0.0
cleaned_transformed_ds3.csv,out1_10sec_shift_noise,0.0
cleaned_transformed_ds3.csv,out1_10sec_shift_filt,0.0
cleaned_transformed_ds3.csv,out1_10sec_shift_noise_filt,0.0
cleaned_transformed_ds3.csv,out2_2sec_shift,0.0
cleaned_transformed_ds3.csv,out2_2sec_shift_noise,0.0
cleaned_transformed_ds3.csv,out2_2sec_shift_filt,0.0
cleaned_transformed_ds3.csv,out2_2sec_shift_noise_filt,0.0
cleaned_transformed_ds3.csv,out2_4sec_shift,0.0
cleaned_transformed_ds3.csv,out2_4sec_shift_noise,0.0
cleaned_transformed_ds3.csv,out2_4sec_shift_filt,0.0
cleaned_transformed_ds3.csv,out2_4sec_shift_noise_filt,0.0
cleaned_transformed_ds3.csv,out2_6sec_shift,0.0
cleaned_transformed_ds3.csv,out2_6sec_shift_noise,0.0
cleaned_transformed_ds3.csv,out2_6sec_shift_filt,0.0
cleaned_transformed_ds3.csv,out2_6sec_shift_noise_filt,0.0
cleaned_transformed_ds3.csv,out2_8sec_shift,0.0
cleaned_transformed_ds3.csv,out2_8sec_shift_noise,0.0
cleaned_transformed_ds3.csv,out2_8sec_shift_filt,0.0
cleaned_transformed_ds3.csv,out2_8sec_shift_noise_filt,0.0
cleaned_transformed_ds3.csv,out2_10sec_shift,0.0
cleaned_transformed_ds3.csv,out2_10sec_shift_noise,0.0
cleaned_transformed_ds3.csv,out2_10sec_shift_filt,0.0
cleaned_transformed_ds3.csv,out2_10sec_shift_noise_filt,0.0
